780,Advanced Machine Learning-Based Postdoc Research,        Oak Ridge Associated Universities,"Baltimore, MD",,The intern will participate in applying advanced machine learning to process continuous physiological data to create decision support algorithms....
781,Consultant - Operations Research Analyst,        Cardinal Health,"Dublin, OH 43017",,Identifies key data requirements and acquires data; Applies data visualization techniques to evaluate data for model specification etc....
782,Data Science Translator - TMT Sector,        McKinsey & Company,"New York, NY 10022 (Midtown area)",,"Familiarity with social network data, dynamic data sets, Customer Lifecycle Management models, data lakes, subscription data, pricing practices & network..."
783,Sr. Assoc Machine Learning Modeler / Data Scientist,        ZestFinance,"Los Angeles, CA",,"Knowledge of data structures and parallelization. Experience with large scale data storage and analysis (e.g., Spark, MapReduce) is a plus...."
784,Associate Data Scientist,    Forbes Technical Consulting LLC,"Chicago, IL 60654 (Loop area)",,Associate Data Scientist. 2+ years Data Analysis experience. The candidate will be supporting our Data Engineering team in developing and updating BI Dashboards...
785,Data Scientist/Systems Analyst,        WSP | Parsons Brinckerhoff,"Seattle, WA",,"Approximately 34,500 employees, including engineers, technicians, scientists, architects, planners, surveyors, program and construction management professionals..."
786,Research Statistician IV - Oahu,"    State of Hawaii, Department of Labor and Industria...","Honolulu, HI","$4,231 - $4,954 a month","And preparing summaries or reports with data presented in graphic, narrative or numerical form. Modifying and applying research and statistical methods and..."
787,Staff Scientist-Biomedical Informatics,        Vanderbilt University Medical Center,"Nashville, TN 37232",,"Scientist data collection and analyses for research project(s) requiring. Write program for data analysis. Data collection, evaluation and analysis procedures...."
788,"Operations / Mathematical Modeling Research Analyst, Mid",        Booz Allen Hamilton,"Fort Meade, MD",,"Job Number: R0003894 Booz Allen Hamilton has been at the forefront of strategy and technology for more than 100 years Today, the firm provides management and"
789,Senior Software Engineer Device Commerce Machine Learning,        Catapult Staffing,"Seattle, WA",,"Computer Science fundamentals in data structures. Are you interested to work on Machine Learning projects, dealing with large amount of data and the latest..."
790,"Statistician R, SAS-AML Optimization",        Citi,"Tampa, FL",,"Detect data anomalies and identify source of data problems. Generate complex graphical data reports, including data crosstabs, scatter plots and statistical..."
791,Military Operations Research Analyst,    Group W,"Vienna, VA",,"Collect, document, and manage data for use in these efforts. The position requires the capability to perform operations research, studies and analyses,..."
792,Biostatistician,        The Henry M. Jackson Foundation,"Rockville, MD 20852",,"Diverse study protocols include collection of imaging data, psychological and neurocognitive assessments, biomarkers, and genetic data...."
793,Statistical Programmer,    Institute for Clinical Pharmacodynamics (ICPD),"Buffalo, NY",,"Reviewing data in a graphical, tabular, or other manner in order to verify the integrity, consistency, completeness, accuracy, and suitability of the data...."
794,Senior Data Statistician,        QVC,"West Chester, PA",,"Senior Data Statistician. Senior Data Statistician will be responsible for implementation, monitoring and enhancements to production algorithms...."
795,1013 Business Data analysis,"        ReqRoute,Inc","Denver, CO",,"Good Data Warehousing concepts including Meta data and Data Marts. Strong experience in Business and Data Analysis, Data Profiling, Data Migration, Data..."
796,Research Engineer,    Savvysherpa,"Minneapolis, MN",,"Data science, machine learning, data mining, algorithm development. As a Research Engineer in the Technology Demonstration Team, you will support every stage of..."
797,Drinking Water Data Analysis and Outreach,        Oak Ridge Associated Universities,"Washington, DC",,"The participant will gain experience with a highly dedicated and accomplished team of data analysts and data system managers, as well as with EPA managers and a..."
798,Research Scientist - Cell Biologists - Virologists,    PFM - BioServices,"Frederick, MD",,You’re an unusual breed of scientist. Generate technical reports and other communications required to present data to clients....
799,Research Analyst (IGC),        UNC-Chapel Hill,"Chapel Hill, NC",,"This work will involve producing regular reports, custom analysis, and data visualization. This position will spend 50% of its time providing computational..."
800,QC Data Analyst,    Paragon Bioservices Inc.,"Baltimore, MD",,Tracking and trending EM data Assisting Stability programs and data tracking and reporting Provide input to Supervisor on improving systems as they apply to...
801,Statistical Reporting Analyst,        Perr&Knight,"Cincinnati, OH 45201 (Mount Adams area)",,"A Perr&Knight statistical analyst is responsible for running formatting and data validation programs, evaluating data quality results, performing financial..."
802,Research Scientist: Personalization Sciences,        Yahoo! Inc.,"Sunnyvale, CA",,"In Machine Learning, Data Mining, IR, Statistics, AI or a related field. Demonstrated expertise and desire to work hands-on in analyzing and modeling large data..."
803,Data Scientist,    xometry,"Durham, NC",,
804,Data Analytics Software Engineer,        IBM,"Atlanta, GA",,
805,DevOps Engineer (Machine Learning - 3mm+ users),    Stealth Talent,"New York, NY 10016",,
806,Junior Data Scientist,        Realogy Corporate,"Emeryville, CA",,
807,Data Scientist,        The Johns Hopkins Applied Physics Laboratory,"Laurel, MD",,
808,Senior Data Scientist,    NIT Finance,"New York, NY",,
809,Data Scientist - Big Data & Analytics,        KPMG,"New York, NY 10154",,
810,Lead Data Scientist,        Mitre Corporation,"Washington, DC 20024",,
811,Data Scientist - Machine Learning,        SAP,"Palo Alto, CA",,
812,Applied Statistical Learning Scientist,"    Spectral MD, Inc.","Dallas, TX",,
813,Data Scientist,    Novetta,"Crystal City, VA",,
814,"Data Scientist, Marketing Analytics",    Paypal,"San Jose, CA",,
815,Machine Learning Engineer,    eBay Inc.,"San Jose, CA",,
816,Data Analytics Software Engineer,    IBM,"Atlanta, GA"
817,Junior Data Scientist,    Realogy Corporate,"Emeryville, CA"
818,Data Scientist,    The Johns Hopkins Applied Physics Laboratory,"Laurel, MD"
819,Data Scientist - Big Data & Analytics,    KPMG,"New York, NY 10154"
820,Lead Data Scientist,    Mitre Corporation,"Washington, DC 20024"
