,job,company,location,salary,description
603.0,Sr Staff - Data Scientist,        Seagate,"Longmont, CO",,"Sr Staff Data Scientist. Seagate continuously seeks to improve operations to maintain a sustainable, profitable business...."
607.0,Data Scientist - REMOTE,        PTP,"Gold River, CA",,PTP is looking for a Data Scientist to join our Customer Experience practice. Analyze and extract key insights from rich stores of customer data....
608.0,Senior Data Science Consultant,        Black Swan,"Mission Viejo, CA",,"If we’re building a tool, you’ll be iterating with developers and data scientists, and driving user adoption. Black Swan Data is an equal opportunities employer..."
609.0,Senior Python Data Engineer,        Radius,"San Francisco, CA",,Research and evaluate new data sources in tandem with our data scientists. Research novel ways to capture new data signals and extract meaning from unstructured...
610.0,Computer Scientist,        Novetta,"National Harbor, MD",,"Unstructured data sources and provide search, data filtering, faceting, and visualization. In collaboration with key team leaders and customer principals, the..."
612.0,"Data Analysis Manager - Suwanee, GA",        Bureau Veritas,"Suwanee, GA",,10 years performing data analysis experience. Perform Data interpretation on oil samples after analysis. Responsible for local throughput and quality of Data...
616.0,Data Architect,    Neirbi Analytics,"Madison, CT",,Maintain data source integrity. Work with data scientists to develop statistical algorithms to identify useful information for Neirbi’s clients....
619.0,Associate/Engineer,        Exponent,"Natick, MA 01760",,"This individual will work with a multi-disciplinary team of scientists and engineers and will play a key role in designing and running experiments, as well as..."
621.0,Lead Data Scientist - Healthcare,    Consultants 2 Go,"Fulton, MD",,"Dynamic, Entrepreneurial Consulting Company seeking Lead Data Scientist! The Lead Data Scientist will act as the Analytics Team Lead for large and complex..."
622.0,Prin Quantitative Analyst,        Exelon,"Baltimore, MD",,"At Exelon, we've got a place for you! Join the nation's leading competitive energy provider, with one of the largest electricity generation portfolios and"
627.0,Data Science Manager,        Lieberman Research Worldwide (LRW),"Los Angeles, CA 90067",,A Data Scientist on the Marketing Science team is someone with experience successfully executing a wide variety of predictive analytic techniques and...
629.0,Data Science Analyst,        Aetna,"Wellesley, MA",,"Demonstrates proficiency in several areas of data modeling, machine learning algorithms, statistical analysis, data engineering and data visualization...."
630.0,Data Scientist,    Scienaptic Systems Inc,"New York, NY","$100,000 a year","We are looking for an energetic and experienced person as Data Scientist. Ability to code on SAS/R for data munging, SQL queries based data exploration &..."
631.0,Machine Learning & Analytics Developer,    BrainTrust Holdings,"Laurel, MD",,"We specialize in Cloud Computing, Massive Data Storage/Retrieval, Analysis, Cyber, and Mission Operations...."
632.0,"SVP or VP, Data & Analytics",        Oportun,"Redwood City, CA",,"Deep understanding of consumer data sources, such as credit bureau data infrastructure. Lead, develop and expand a team of 20+ data scientists, analytic..."
634.0,"Marketing Scientist, Attribution Analytics",        MarketShare,"Los Angeles, CA",,Well versed in using SQL to process/extract data from data processing platforms. Marketing Scientist - Attribution Analytics....
635.0,Research Administration Financial Analyst,        UC San Diego,"San Diego, CA",,Utilize standardized procedures and automated systems to create a variety of complex internal reports and validation of data for management use....
636.0,Data Engineer Contractor,        Workbridge Associates,"Chicago, IL",$45 - $80 an hour,"This candidate will be joining a brand new office as well as a small but growing team of Data Scientists. Demonstrated experience working with large, complex..."
638.0,Data Scientest,    QiO,Remote,,QIO a fast-growing software and data science business focused on industrial optimisation. The QIO Software Engineering team is looking for great engineers to...
639.0,Cross Channel Data Analyst,        PureRED,"Princeton, NJ",,"Collaborate with internal stakeholders to manage data logistics - including data transfers, understanding data structures, business rules, etc. - to enable..."
640.0,Research Analyst,        Wisconsin Energy Conservation Corporation,"Madison, WI 53719",,Support efforts to maintain high data quality standards and quality of data reporting. Sourcing and integration of data sets....
642.0,Senior Data Scientist,"    iLoan, a OneMain brand","Chicago, IL",,We are looking for a Senior Data Scientist to join our expanding Digital Operations team. Analyze and mine large quantities of data to find patterns and...
643.0,Data Analyst,    Predictive Science,United States,,"Build relationships with other data scientists, vendors, and company executives. This position is a freelance analyst position to work with other data..."
644.0,"Scientist, Analytical Methods",    Katalyst Healthcares & Life Sciences,"Daly City, CA 94017",,"Present data to scientists and management in internal venues (technical and project team meetings). We are seeking a highly motivated, results-oriented, self..."
646.0,Experienced Statistician,    Naval Nuclear Laboratory,"Niskayuna, NY 12309",,"Linear and nonlinear regression, analysis of censored data, variance component estimation, experimental design, and statistical simulation...."
648.0,Mid-level Operations Research/Data Analyst,        Engility Corporation,"McLean, VA 22101",,"Competence in large dataset collection including data selection, execution of data collection scripts, conducting statistical analysis of data, and summarizing..."
651.0,Military Operations Research Analyst,    Group W,"Vienna, VA",,"Collect, document, and manage data for use in these efforts. The position requires the capability to perform operations research, studies and analyses,..."
655.0,"Data Architect, Audience Intelligence",        SocialCode,"San Francisco, CA",,"Partner with our Analytics and Data Science teams to facilitate the handoff of 1st, 2nd, and 3rd party data, including generation of data schemas, normalization..."
657.0,"Principle Engineer - Big Data, Big Compute",    Argo AI,"Pittsburgh, PA",,"All of this requires significant cloud infrastructure that operates at the limits of data storage, data transfer rates, CPU and GPU compute...."
660.0,Senior Software Development Engineer - Data Visualization,        A9.com,"Palo Alto, CA",,"Engineers on this team have the unique opportunity to build tools, then use them while working as data scientists...."
665.0,"Lead Data Analyst, Decision Science",        Glassdoor,"San Francisco, CA",,"This means you love data, gleaning insights from data, and making decisions based on data. You must have experience hiring, mentoring, and managing a team of..."
666.0,Associate Data Scientist/Sr. Analyst,        Ibotta,"Denver, CO 80202 (Lodo area)",,A passionate desire to learn from a team of world-class data scientists. Ibotta is seeking a Associate Data Scientist who will help build out innovative new...
670.0,Sr Data Quality Engineer,        Aequor Technologies,"San Diego, CA",,"Develop, enhance, and automate processes for queuing and prioritizing data management and curation requests • Implement a quality control (QC) process to..."
