779,"Applied Research Scientist, Core Machine Learning",        Facebook,"Seattle, WA",,"Facebook's mission is to give people the power to share, and make the world more open and connected. Through our growing family of apps and services, we're"
780,Legislative Research Analyst,    Montana Legislative Branch,"Helena, MT","$60,787 - $66,866 a year","General knowledge of Internet research, data collections, and electronic databases. Performs public policy research and analysis for legislative consideration...."
781,1013 Business Data analysis,"        ReqRoute,Inc","Denver, CO",,"Good Data Warehousing concepts including Meta data and Data Marts. Strong experience in Business and Data Analysis, Data Profiling, Data Migration, Data..."
782,Senior Research Analyst,        Research Foundation of The City University of New...,"New York, NY","$70,000 - $80,000 a year","Follow protocols for gathering quantitative and qualitative data, coding data or information, constructing data bases using specified technology, analyzing data..."
783,Epidemiologist,        Exponent,"Washington, DC 20036 (Downtown area)",,"Assisting with statistical analyses of epidemiologic data; Statistical analysis of administrative, observational, and clinical data...."
784,Research Engineer,    Savvysherpa,"Minneapolis, MN",,"Data science, machine learning, data mining, algorithm development. As a Research Engineer in the Technology Demonstration Team, you will support every stage of..."
785,Senior Data Statistician,        QVC,"West Chester, PA",,"Senior Data Statistician. Senior Data Statistician will be responsible for implementation, monitoring and enhancements to production algorithms...."
786,Data Engineer (Core Java),        comScore,"Reston, VA",,Work with Analysts and Data Scientists to design and implement new methodology. ComScore is a data company....
787,Operations Research Analyst,    ESNS,"Aberdeen Proving Ground, MD",,"Define data requirements, gather and validate information and apply judgment and statistical tests. Engineering, Software and Network Services (ESNS) is an..."
788,RESEARCH SCIENTIST - ANALYTICAL CHEMISTRY,        Southwest Research Institute,"San Antonio, TX 78238",,Run instrument and interpret data independently. Prepare and or review data analysis and reports. Develop analytical methods for the quantitation and...
789,Research Analyst,    MachineZone,"Palo Alto, CA",,"Dig deep into the data to identify opportunities for improvement and optimization. Put together reports and presentations of analyses to help make analytical,..."
790,QC Data Analyst,    Paragon Bioservices Inc.,"Baltimore, MD",,Tracking and trending EM data Assisting Stability programs and data tracking and reporting Provide input to Supervisor on improving systems as they apply to...
791,Research Scientist: Personalization Sciences,        Yahoo! Inc.,"Sunnyvale, CA",,"In Machine Learning, Data Mining, IR, Statistics, AI or a related field. Demonstrated expertise and desire to work hands-on in analyzing and modeling large data..."
792,Statistical Programmer,        Planet Pharma,"Boston, MA",,Codes complex SAS programs for applications designed to analyze and report complex clinical trial data and for electronic submissions of data in CDlSC format...
793,Data Science and Visualization Intern,        Philips Lighting,"Cambridge, MA",,"Experience in data science, machine learning is required. We are offering an internship in the area of data science and visualization...."
794,Statistical Reporting Analyst,        Perr&Knight,"Cincinnati, OH 45201 (Mount Adams area)",,"A Perr&Knight statistical analyst is responsible for running formatting and data validation programs, evaluating data quality results, performing financial..."
795,Computational Image Data Analysis Manager,"    Medical Science & Computing, Inc.","Bethesda, MD",,"Analysis of biopsy and resection samples from cancer patients receiving various treatments, especially immunotherapies, it is essential to develop integrated..."
796,Big Data Software/Systems Engineer,        Mitre Corporation,"McLean, VA",,"Large scale data processing. Experience ensuring data consistency, discoverability, and quality. As a systems/software engineer in MITRE’s Center for Advanced..."
797,Staff Analytics Engineer - Fullstack,        General Electric,"San Ramon, CA 94583",,"Visualizations, data mining, and data analysis. Integrate domain data knowledge into development of data. Prior experience in IOT, data ingestion to cloud, data..."
798,Data Curator,        Children's Hospital of Philadelphia,"Philadelphia, PA 19104 (Belmont area)",,Experience with data quality assessment. NGS technology and other experimental data types. The Center for Data Driven Discovery in Biomedicine (D3b) at the...
799,Research Scientist-Study Management,        Eli Lilly,"Fort Dodge, IA",,"Provide data management and monitoring support for clinical trials, as needed. Responsible for the management of clinical trials in Elanco sites and regional..."
800,Statistician 2,        Yale University,"New Haven, CT",,Publishing history as co-author and primary data analyst. Evaluates research studies and recommends statistical procedures to analyze the data....
801,"Research Programmer, Machine Learning",        Carnegie Mellon University,"Pittsburgh, PA",,We seek a Machine Learning Research Programmer to join a major research effort to develop integrated intelligent software assistants operating on mobile
802,Research Scientist II,        Universities Space Research Association,"Greenbelt, MD",,The Research Scientist will work to advance land data assimilation within the Goddard Earth Observing System (GEOS) model and its associated Data Assimilation...
803,Senior Data Scientist,    NIT Finance,"New York, NY",,
804,Junior Data Scientist,        Realogy Corporate,"Emeryville, CA",,
805,Data Scientist - Big Data & Analytics,        KPMG,"New York, NY 10154",,
806,Senior Machine Learning Engineer,    Meta Company,"San Mateo, CA",,
807,Business Intelligence Analytics Engineer II,        Grande Cheese Company,"Fond du Lac, WI 54935",,
808,Data Scientist / Machine Learning Engineer - Application & Platform,        Workday,"San Francisco, CA 94105",,
809,Data Engineer,        Indeed,"Austin, TX 78731",,
810,Scientist / Engineer,    INCA Engineering,"Arlington, VA",,
811,Data Scientist - Machine Learning,        SAP,"Palo Alto, CA",,
812,Machine Learning Engineer,    eBay Inc.,"San Jose, CA",,
813,IT Requirements/ Data Scientist -OUSDI-HCMO-DCIPS,    Red Gate Group,"Arlington, VA",,
814,Data Scientist,    Novetta,"Crystal City, VA",,
815,Software Engineer (Data and Analytics),    The Advisory Board Company,"Richmond, VA",,
816,Data Scientist - Big Data & Analytics,    KPMG,"New York, NY 10154"
